;POSTCODE_VAN;POSTCODE_TOT;Aantal Aansluitingen;%Leveringsrichting;%Fysieke status;%Defintieve aansl (NRM);%Soort aansluiting;Soort aansluiting Naam;SJV;%SJV laag tarief;%Slimme Meter
3;1011AC;1011AC;21;100;85,71;100;43;G4;6728;0;0
5;1011AD;1011AH;35;100;91,43;100;89;G4;1822;0;0
10;1011AJ;1011AJ;15;100;93,33;100;60;G4;1556;0;0
13;1011AM;1011AN;25;100;96;100;88;G4;2006;0;0
16;1011AP;1011AP;18;100;100;100;89;G4;2774;0;0
18;1011AR;1011AR;19;100;100;100;58;G4;2750;0;0
20;1011AS;1011AV;20;100;100;100;65;G4;5773;0;0
24;1011AW;1011AW;13;100;100;100;92;G4;1310;0;0
26;1011AX;1011AX;13;100;92,31;100;77;G4;2623;0;0
28;1011AZ;1011AZ;12;100;100;100;75;G4;2343;0;0
30;1011BA;1011BC;28;100;92,86;100;86;G4;1885;0;0
32;1011BD;1011BD;14;100;100;100;79;G4;2863;0;0
34;1011BE;1011BH;35;100;100;100;80;G4;2676;0;0
38;1011BJ;1011BJ;16;100;100;100;69;G4;3550;0;0
40;1011BK;1011BK;14;100;100;100;86;G4;1633;0;0
42;1011BL;1011BM;20;100;100;100;85;G4;1670;0;0
44;1011BN;1011BN;15;100;86,67;100;73;G4;1638;0;0
46;1011BP;1011BP;14;100;92,86;100;86;G4;2315;0;0
48;1011BR;1011BR;11;100;100;100;91;G4;1479;0;0
50;1011BS;1011BS;23;100;65,22;100;65;G4;1987;0;0
52;1011BT;1011BT;27;100;96,3;100;89;G4;1958;0;0
54;1011BV;1011BV;18;100;77,78;100;61;G4;2256;0;0
56;1011BW;1011BW;27;100;100;100;100;G4;1220;0;0
58;1011BX;1011BX;20;100;100;100;100;G4;1030;0;0
60;1011BZ;1011BZ;24;100;100;100;75;G4;1371;0;0
62;1011CA;1011CA;23;100;78,26;100;78;G4;1402;0;0
64;1011CB;1011CB;18;100;100;100;94;G4;1337;0;0
66;1011CC;1011CC;18;100;100;100;89;G4;1820;0;0
67;1011CD;1011CD;15;100;100;100;100;G4;1460;0;0
70;1011CE;1011CH;34;100;100;100;88;G4;2426;0;0
73;1011CJ;1011CJ;15;100;100;100;100;G4;1394;0;0
75;1011CK;1011CK;12;100;100;100;100;G4;1319;0;0
77;1011CL;1011CM;59;100;96,61;100;92;G4;1598;0;0
80;1011CN;1011CR;20;100;100;100;85;G4;2818;0;0
82;1011CS;1011CS;22;100;100;100;86;G4;1687;0;0
84;1011CT;1011CT;17;100;88,24;100;100;G4;1170;0;0
86;1011CV;1011CV;17;100;100;100;100;G4;1549;0;0
88;1011CW;1011CW;12;100;100;100;100;G4;1234;0;0
90;1011CX;1011CX;17;100;100;100;94;G4;1194;0;0
92;1011CZ;1011CZ;19;100;100;100;95;G4;1454;0;0
94;1011DB;1011EA;52;100;96,15;100;85;G4;2014;0;0
97;1011EB;1011EB;21;100;100;100;100;G4;1095;0;0
99;1011EC;1011EC;18;100;88,89;100;61;G4;3155;0;0
101;1011ED;1011ED;12;100;100;100;92;G4;1425;0;0
103;1011EE;1011EE;16;100;100;100;100;G4;1173;0;0
105;1011EG;1011EG;21;100;100;100;95;G4;3097;0;0
107;1011EH;1011EH;32;100;96,88;100;91;G4;1392;0;0
109;1011EJ;1011EJ;33;100;93,94;100;88;G4;1647;0;0
110;1011EK;1011EK;22;100;95,45;100;86;G4;3117;0;0
113;1011EL;1011EL;37;100;94,59;100;84;G4;1489;0;0
115;1011EM;1011EM;15;100;93,33;100;80;G4;2631;0;0
117;1011EN;1011EN;25;100;100;100;92;G4;2858;0;0
119;1011ER;1011ET;47;100;97,87;100;96;G4;1693;0;0
122;1011EV;1011EW;44;100;100;100;98;G4;1305;0;0
